gender,international,gpa,major,race,gmat,work_exp,work_industry,Age,Recomendation letter,Entrevista Personal, Ingreso ,Estado civil,admission
Male,FALSE,3.52,Humanities,White,770,3,Investment Banking,28,1,2," $171,949.00 ",1,Deny
Female,FALSE,3.15,Business,Black,570,5,Financial Services,25,3,2," $116,853.00 ",0,Deny
Female,FALSE,3.11,Business,Black,660,6,Technology,41,2,3," $144,594.00 ",0,Deny
Male,FALSE,3.05,Business,Asian,610,5,PE/VC,30,3,4," $749,096.00 ",0,Deny
Male,TRUE,3.04,Business,International,570,5,PE/VC,24,2,1," $666,302.00 ",0,Deny
Male,FALSE,3.3,Business,White,650,6,Technology,36,2,3," $124,040.00 ",1,Deny
Male,FALSE,3.58,Business,White,740,4,Investment Banking,32,2,1," $159,116.00 ",1,Admit
Female,FALSE,2.97,Humanities,Asian,590,4,Nonprofit/Gov,30,2,2," $63,815.00 ",0,Admit
Male,FALSE,3.29,STEM,Black,630,5,PE/VC,35,1,1," $753,689.00 ",0,Deny
Female,FALSE,3.49,Business,Asian,780,6,PE/VC,43,3,4," $639,011.00 ",0,Admit
Female,TRUE,3.33,STEM,International,640,7,Consulting,44,2,5," $130,795.00 ",1,Admit
Male,FALSE,3.14,Business,Hispanic,580,2,PE/VC,28,3,3," $112,835.00 ",1,Deny
Male,FALSE,3.42,STEM,Asian,750,3,Media/Entertainment,28,1,1," $87,553.00 ",1,Admit
Male,TRUE,3.18,STEM,International,600,4,Technology,30,2,2," $135,577.00 ",0,Deny
Male,FALSE,2.98,Business,Asian,630,7,Nonprofit/Gov,42,1,1," $70,507.00 ",1,Deny
Female,TRUE,2.99,Humanities,International,630,6,Nonprofit/Gov,40,2,5," $71,021.00 ",0,Admit
Male,FALSE,3.1,Business,White,600,7,Nonprofit/Gov,41,3,2," $59,586.00 ",1,Deny
Female,FALSE,3.35,Business,Asian,670,5,Technology,24,1,3," $124,703.00 ",0,Admit
Male,FALSE,2.95,Humanities,Asian,570,4,Consulting,33,2,4," $112,951.00 ",0,Deny
Male,FALSE,3.16,Business,Asian,580,5,Consulting,32,1,2," $134,243.00 ",0,Deny
Female,TRUE,3.34,Humanities,International,570,5,Consulting,28,3,3," $190,172.00 ",1,Admit
Male,FALSE,3.14,Business,Black,660,5,Financial Services,32,2,1," $129,363.00 ",0,Deny
Male,FALSE,3.1,STEM,Asian,630,4,PE/VC,29,2,4," $767,135.00 ",1,Deny
Male,FALSE,3.21,Humanities,White,660,3,Nonprofit/Gov,32,2,3," $58,790.00 ",0,Deny
Male,FALSE,3.37,Business,Hispanic,690,5,Nonprofit/Gov,27,3,5," $69,811.00 ",0,Deny
Male,FALSE,3.36,Business,Asian,720,4,Technology,33,1,2," $125,506.00 ",0,Admit
Male,FALSE,3.2,Humanities,Hispanic,650,6,Technology,37,2,2," $147,088.00 ",1,Deny
Female,FALSE,3.15,Business,Black,620,6,Consulting,36,3,1," $161,198.00 ",0,Deny
Male,FALSE,3.53,STEM,Asian,660,5,Investment Banking,33,1,4," $191,372.00 ",1,Admit
Female,FALSE,3.24,Humanities,Hispanic,660,6,Consulting,41,1,1," $117,288.00 ",1,Deny
Female,FALSE,3.25,Humanities,Asian,710,6,Technology,38,3,1," $129,150.00 ",1,Admit
Female,FALSE,3.34,Humanities,Asian,760,4,PE/VC,30,3,1," $429,878.00 ",1,Admit
Male,FALSE,3.16,STEM,Asian,650,5,Health Care,27,2,5," $79,295.00 ",1,Deny
Male,FALSE,3.4,STEM,White,630,5,Investment Banking,31,3,4," $151,688.00 ",0,Deny
Male,FALSE,3.49,Business,Other,700,5,Investment Management,26,1,4," $193,278.00 ",0,Admit
Male,FALSE,3.17,Humanities,Hispanic,670,2,Investment Banking,30,2,4," $167,580.00 ",0,Deny
Male,FALSE,3.3,Business,White,650,4,PE/VC,32,2,2," $547,812.00 ",1,Deny
Female,FALSE,3.25,Humanities,Asian,580,5,Consulting,35,3,5," $83,035.00 ",0,Admit
Male,FALSE,3.33,Business,White,580,5,Consulting,27,1,4," $215,517.00 ",1,Deny
Female,FALSE,3.29,Humanities,Asian,700,4,Investment Management,26,2,4," $91,836.00 ",1,Admit
Male,FALSE,3.32,Humanities,White,700,6,PE/VC,42,1,2," $762,102.00 ",0,Deny
Female,TRUE,3.33,STEM,International,680,4,Health Care,24,3,3," $100,400.00 ",0,Admit
Female,FALSE,3.32,Humanities,White,630,5,Consulting,31,3,2," $140,728.00 ",1,Admit
Male,FALSE,3.03,Humanities,Asian,590,4,Consulting,28,3,3," $93,733.00 ",1,Deny
Male,FALSE,3.44,Business,Black,650,6,Investment Banking,37,1,1," $169,579.00 ",1,Deny
Female,TRUE,3.24,STEM,International,610,5,Other,27,2,4," $67,497.00 ",1,Admit
Female,FALSE,3.36,Humanities,Black,650,6,Technology,39,2,3," $148,827.00 ",1,Deny
Female,TRUE,3.14,Humanities,International,580,5,Nonprofit/Gov,35,2,3," $61,752.00 ",0,Admit
Male,FALSE,3.2,STEM,Asian,710,4,Other,26,3,4," $88,337.00 ",1,Deny
Male,FALSE,3.1,Humanities,Hispanic,570,5,Health Care,29,1,3," $70,974.00 ",0,Deny
Male,FALSE,3.37,Humanities,White,660,4,Consulting,29,1,5," $215,941.00 ",0,Deny
Male,TRUE,3.31,Humanities,International,610,6,Technology,36,3,4," $143,216.00 ",1,Deny
Male,FALSE,3.34,STEM,White,750,6,Other,40,2,1," $78,560.00 ",1,Deny
Male,FALSE,3.38,Business,Asian,570,4,Other,27,3,5," $72,118.00 ",1,Deny
Female,FALSE,3.32,Humanities,Hispanic,600,5,Financial Services,28,1,2," $135,689.00 ",0,Deny
Male,TRUE,3.33,Business,International,670,5,Consulting,31,1,5," $138,699.00 ",0,Admit
Male,FALSE,3.23,STEM,White,600,5,Other,29,1,2," $68,468.00 ",1,Deny
Male,TRUE,3.06,STEM,International,630,5,Financial Services,28,2,3," $95,292.00 ",1,Deny
Male,TRUE,3.01,Business,International,570,7,Real Estate,40,1,4," $166,648.00 ",0,Deny
Female,FALSE,3.21,Humanities,White,700,6,PE/VC,36,1,2," $680,027.00 ",1,Admit
Male,FALSE,3.5,Humanities,Asian,670,5,Nonprofit/Gov,33,1,4," $54,940.00 ",0,Deny
Female,TRUE,3.29,Humanities,International,690,4,Financial Services,31,1,5," $126,221.00 ",1,Admit
Male,TRUE,3.2,Business,International,650,5,Consulting,26,2,2," $150,111.00 ",0,Deny
Male,TRUE,3.11,Humanities,International,600,5,Consulting,31,3,4," $123,759.00 ",0,Deny
Female,FALSE,3.1,Business,Other,620,6,Real Estate,41,3,3," $199,788.00 ",1,Admit
Male,FALSE,3.39,Business,White,730,6,Investment Banking,40,2,2," $158,451.00 ",1,Deny
Male,TRUE,3.28,Business,International,660,4,Technology,25,2,3," $148,690.00 ",1,Deny
Female,FALSE,3.18,STEM,White,590,6,Nonprofit/Gov,43,2,5," $56,484.00 ",0,Admit
Female,FALSE,2.96,Humanities,White,580,7,Financial Services,42,1,2," $111,210.00 ",1,Admit
Male,TRUE,3.58,STEM,International,710,5,Investment Banking,35,2,2," $172,550.00 ",0,Admit
Female,FALSE,3.35,STEM,White,700,5,Technology,31,2,3," $148,507.00 ",1,Admit
Male,FALSE,3.16,STEM,Black,650,5,Technology,35,1,1," $142,378.00 ",0,Deny
Male,FALSE,3.1,STEM,White,620,4,Other,25,3,1," $89,597.00 ",0,Deny
Male,FALSE,3.17,STEM,Hispanic,700,5,Consulting,25,3,3," $77,486.00 ",1,Deny
Male,FALSE,3.2,Business,Asian,690,5,Consulting,26,2,2," $122,455.00 ",1,Deny
Female,TRUE,3.09,Humanities,International,660,6,Financial Services,39,3,3," $116,333.00 ",0,Admit
Female,FALSE,3.47,Humanities,White,760,4,Technology,30,1,3," $133,473.00 ",1,Admit
Male,FALSE,3.24,STEM,White,630,6,Consulting,41,1,3," $139,697.00 ",1,Deny
Male,FALSE,3.28,STEM,Black,720,5,PE/VC,32,1,5," $429,952.00 ",0,Admit
Male,FALSE,3.37,STEM,White,690,5,Consulting,31,2,4," $180,752.00 ",0,Admit
Female,TRUE,3.31,Humanities,International,630,6,Nonprofit/Gov,40,3,2," $68,826.00 ",0,Admit
Female,TRUE,3.03,Humanities,International,660,5,Consulting,34,3,5," $126,746.00 ",0,Admit
Male,TRUE,3.05,Humanities,International,580,3,Consulting,25,3,2," $144,489.00 ",0,Deny
Male,FALSE,3.06,Humanities,Asian,600,5,PE/VC,28,3,3," $849,886.00 ",0,Deny
Male,FALSE,3.41,Humanities,Black,620,4,Consulting,26,3,4," $148,920.00 ",0,Deny
Male,TRUE,3.46,Humanities,International,650,7,Health Care,43,2,1," $112,751.00 ",0,Deny
Male,FALSE,3.16,STEM,Black,620,5,Consulting,33,2,3," $212,687.00 ",1,Deny
Male,FALSE,3.06,Business,Other,630,5,Other,34,1,2," $88,622.00 ",0,Deny
Female,FALSE,3.42,Humanities,White,700,6,Consulting,42,2,3," $209,012.00 ",0,Admit
Female,FALSE,3.27,Business,White,660,4,Consulting,29,1,5," $131,324.00 ",0,Admit
Male,TRUE,3.08,STEM,International,580,6,PE/VC,37,2,4," $813,460.00 ",1,Deny
Male,FALSE,3.27,Humanities,Black,690,6,Other,38,1,3," $60,689.00 ",0,Deny
Male,FALSE,3.22,Business,Asian,580,5,Investment Banking,25,2,4," $158,106.00 ",1,Deny
Female,FALSE,3.16,Humanities,White,620,5,Technology,35,2,1," $148,118.00 ",0,Admit
Male,TRUE,3.39,STEM,International,710,6,Investment Banking,38,1,3," $191,192.00 ",1,Deny
Male,FALSE,3.22,STEM,White,570,6,Other,40,1,3," $50,401.00 ",1,Deny
Female,FALSE,3.12,Business,Hispanic,570,4,PE/VC,27,3,5," $299,555.00 ",0,Deny
Female,TRUE,3.21,STEM,International,600,4,Consulting,29,1,4," $171,103.00 ",1,Admit
Female,FALSE,3.01,Humanities,Black,660,8,Technology,36,2,1," $120,523.00 ",1,Deny
Female,FALSE,3.47,Business,Black,640,6,PE/VC,36,3,3," $586,596.00 ",0,Deny
Female,TRUE,3.18,Business,International,690,3,Financial Services,29,2,4," $132,526.00 ",1,Admit
Male,TRUE,3.38,Humanities,International,680,7,CPG,38,1,2," $64,096.00 ",0,Deny
Female,FALSE,3.11,STEM,Other,610,6,PE/VC,38,2,5," $387,726.00 ",0,Admit
Male,TRUE,3.08,Humanities,International,620,6,Technology,43,1,2," $122,090.00 ",0,Deny
Female,FALSE,3.26,STEM,White,650,6,Consulting,41,1,5," $156,573.00 ",0,Admit
Male,FALSE,3.21,Business,Asian,630,4,Consulting,30,2,3," $113,584.00 ",1,Deny
Female,FALSE,3.1,Business,Asian,610,5,Nonprofit/Gov,32,2,1," $73,670.00 ",0,Admit
Male,TRUE,3.17,Business,International,580,6,Consulting,37,1,4," $142,656.00 ",0,Deny
Male,FALSE,3.43,Humanities,Hispanic,660,4,CPG,34,1,3," $75,132.00 ",1,Admit
Female,FALSE,3.31,STEM,White,620,5,Investment Banking,33,3,1," $170,529.00 ",1,Admit
Female,FALSE,3.03,Humanities,Asian,590,5,Consulting,32,3,1," $219,264.00 ",1,Admit
Female,TRUE,3.08,STEM,International,630,5,Health Care,26,1,3," $99,069.00 ",0,Admit
Female,FALSE,3.18,Humanities,Hispanic,620,6,Investment Management,37,1,5," $190,960.00 ",0,Deny
Male,FALSE,3.47,Business,White,690,6,Other,40,2,4," $61,959.00 ",0,Deny
Male,FALSE,3.42,Business,Asian,720,3,Consulting,28,2,4," $119,901.00 ",1,Deny
Female,FALSE,3.34,Business,White,680,4,Financial Services,26,2,4," $119,659.00 ",1,Admit
Male,TRUE,3.37,Business,International,680,5,Health Care,26,1,2," $99,645.00 ",0,Deny
Female,FALSE,3.49,Humanities,White,690,5,Financial Services,30,2,5," $130,844.00 ",0,Admit
Male,TRUE,3.32,STEM,International,580,5,Real Estate,25,3,5," $136,930.00 ",0,Deny
Male,FALSE,3.3,Humanities,Other,620,5,CPG,32,1,2," $64,658.00 ",0,Deny
Male,FALSE,3.38,Humanities,White,680,4,Financial Services,31,1,5," $98,323.00 ",0,Deny
Male,FALSE,3.18,STEM,White,590,4,PE/VC,30,2,1," $865,799.00 ",1,Deny
Female,FALSE,3.28,STEM,Hispanic,630,5,Other,24,1,2," $69,684.00 ",0,Deny
Male,FALSE,3.24,Humanities,White,600,3,PE/VC,34,3,2," $818,828.00 ",0,Deny
Male,FALSE,3.15,Humanities,Black,610,6,Consulting,39,3,3," $87,251.00 ",0,Deny
Male,FALSE,3.16,STEM,Black,600,6,PE/VC,39,1,4," $145,173.00 ",0,Deny
Male,TRUE,3.22,Humanities,International,640,5,Other,35,3,1," $62,623.00 ",1,Deny
Female,FALSE,3.35,Business,White,620,6,Consulting,37,1,4," $90,624.00 ",1,Admit
Female,FALSE,3.36,Business,White,620,4,PE/VC,31,1,5," $861,469.00 ",0,Admit
Female,FALSE,3.06,Business,White,580,5,Investment Banking,26,3,2," $153,442.00 ",0,Admit
Male,FALSE,3.17,STEM,Black,660,5,Investment Banking,29,2,3," $197,964.00 ",1,Deny
Female,FALSE,3.06,Business,White,610,6,Nonprofit/Gov,40,1,4," $57,224.00 ",1,Admit
Male,TRUE,3.39,Humanities,International,670,7,Investment Banking,37,3,2," $188,946.00 ",1,Deny
Male,FALSE,3.44,Business,Asian,600,5,Health Care,26,1,5," $102,752.00 ",0,Deny
Male,FALSE,3.14,Humanities,Asian,640,5,Consulting,33,3,1," $122,450.00 ",1,Deny
Female,FALSE,3.29,Business,White,600,5,Consulting,28,1,5," $206,317.00 ",0,Admit
Female,FALSE,3.18,Humanities,Asian,630,4,PE/VC,24,2,2," $551,792.00 ",0,Admit
Male,FALSE,3.52,Business,Asian,730,6,PE/VC,41,1,5," $463,671.00 ",0,Deny
Male,TRUE,3.31,Humanities,International,630,5,Financial Services,34,1,5," $117,000.00 ",1,Deny
Female,FALSE,3.13,Humanities,Asian,670,4,Technology,27,1,3," $148,253.00 ",0,Waitlist
Male,FALSE,3.26,STEM,White,650,5,Consulting,24,2,5," $111,690.00 ",1,Deny
Female,FALSE,3.07,STEM,Asian,630,5,Technology,28,3,1," $125,945.00 ",0,Waitlist
Male,FALSE,3.07,Business,White,570,4,Consulting,32,3,3," $96,285.00 ",0,Deny
Male,TRUE,3.11,Business,International,620,5,Health Care,27,1,4," $106,090.00 ",1,Deny
Male,FALSE,3.21,Humanities,Black,700,5,Nonprofit/Gov,24,1,1," $71,257.00 ",0,Deny
Male,FALSE,3.29,Humanities,Asian,640,6,Investment Banking,40,1,1," $166,735.00 ",0,Deny
Male,FALSE,3.39,Business,Asian,710,3,PE/VC,32,2,3," $169,914.00 ",1,Deny
Male,FALSE,3.22,Business,White,650,4,Investment Banking,34,2,2," $186,024.00 ",1,Deny
Male,FALSE,3.23,STEM,Black,680,5,Consulting,24,1,1," $153,638.00 ",1,Deny
Female,TRUE,3,Humanities,International,630,5,Consulting,26,1,2," $112,157.00 ",1,Admit
Male,TRUE,3.12,Humanities,International,630,4,PE/VC,32,1,4," $813,076.00 ",0,Deny
Female,FALSE,3.23,Humanities,Black,630,5,PE/VC,25,1,3," $219,930.00 ",1,Deny
Male,TRUE,3.34,Humanities,International,760,4,Consulting,26,1,4," $158,690.00 ",1,Deny
Male,FALSE,3.18,Business,Asian,640,5,Health Care,34,1,4," $100,608.00 ",0,Deny
Male,FALSE,3.33,STEM,White,640,4,Consulting,34,1,4," $177,021.00 ",1,Deny
Male,FALSE,3.56,STEM,White,710,6,Technology,39,2,1," $147,225.00 ",1,Deny
Male,FALSE,3.13,Humanities,White,580,4,Consulting,27,1,2," $173,383.00 ",1,Deny
Male,TRUE,3.54,Business,International,690,4,PE/VC,34,2,5," $167,629.00 ",1,Admit
Female,FALSE,3.19,STEM,Asian,690,5,Health Care,24,3,2," $82,383.00 ",0,Waitlist
Male,FALSE,3.28,STEM,Asian,680,5,Other,28,2,4," $44,349.00 ",0,Deny
Female,FALSE,3.43,Humanities,White,770,5,Consulting,31,2,3," $145,398.00 ",1,Admit
Female,FALSE,3.12,Humanities,Asian,600,3,Technology,30,2,1," $146,409.00 ",1,Waitlist
Male,FALSE,3.37,Humanities,White,640,4,Consulting,28,1,1," $201,027.00 ",0,Deny
Male,FALSE,3.17,Business,White,630,5,Technology,33,3,5," $120,997.00 ",0,Deny
Female,FALSE,3.46,STEM,White,680,7,PE/VC,36,3,5," $314,553.00 ",0,Admit
Male,TRUE,3.25,Business,International,670,5,Consulting,27,2,1," $163,015.00 ",0,Deny
Female,FALSE,3.25,STEM,White,620,4,Technology,32,2,4," $123,804.00 ",0,Admit
Female,FALSE,3.44,Humanities,Hispanic,740,5,Technology,25,1,4," $132,536.00 ",0,Deny
Female,FALSE,3.18,Humanities,White,570,5,Investment Management,31,2,1," $196,387.00 ",0,Admit
Male,TRUE,3.22,STEM,International,630,5,Investment Banking,32,1,5," $187,940.00 ",0,Deny
Female,FALSE,3.03,Business,Black,590,4,Consulting,25,1,1," $102,656.00 ",1,Deny
Male,FALSE,3.3,Business,Black,680,4,Investment Banking,29,3,3," $161,202.00 ",0,Deny
Male,FALSE,3.33,Business,White,660,5,Investment Banking,30,1,3," $160,722.00 ",1,Deny
Male,FALSE,3.47,Business,Asian,660,6,Real Estate,37,2,4," $74,854.00 ",1,Deny
Male,FALSE,3.3,Humanities,Black,610,5,Consulting,31,2,3," $95,973.00 ",0,Deny
Male,TRUE,3.33,Business,International,680,5,Consulting,24,2,1," $109,359.00 ",0,Deny
Male,TRUE,3.11,Business,International,570,4,Technology,25,1,3," $132,897.00 ",0,Deny
Male,FALSE,3.21,Humanities,Asian,650,5,Nonprofit/Gov,30,1,3," $59,544.00 ",0,Deny
Male,FALSE,3.21,STEM,Black,650,6,Nonprofit/Gov,38,1,4," $85,053.00 ",0,Deny
Male,FALSE,3.27,Humanities,Black,650,6,Technology,41,2,3," $135,847.00 ",0,Deny
Male,FALSE,3.19,Business,White,650,5,Technology,28,2,3," $120,666.00 ",1,Deny
Male,FALSE,3.43,Humanities,Asian,640,4,Real Estate,29,1,4," $175,767.00 ",0,Deny
Female,FALSE,3.17,Business,Other,660,6,Technology,38,1,4," $134,456.00 ",1,Admit
Male,FALSE,3.4,Business,Asian,680,5,Consulting,31,2,1," $141,688.00 ",0,Admit
Female,FALSE,3.35,Humanities,Asian,660,3,PE/VC,35,3,4," $223,393.00 ",0,Waitlist
Male,FALSE,3.08,Humanities,White,690,5,PE/VC,30,1,4," $757,752.00 ",1,Deny
Male,TRUE,3.46,Business,International,640,5,Real Estate,31,3,2," $70,635.00 ",0,Deny
Male,FALSE,3.28,Business,Asian,600,6,Investment Banking,39,1,3," $153,628.00 ",1,Deny
Female,FALSE,3.06,STEM,White,590,6,Consulting,39,1,1," $171,653.00 ",1,Admit
Female,FALSE,3.37,Humanities,Asian,640,4,Health Care,31,2,4," $106,029.00 ",0,Waitlist
Male,FALSE,3.35,Business,White,760,5,Health Care,26,2,2," $74,496.00 ",1,Deny
Female,FALSE,3.19,Humanities,Asian,660,4,Health Care,25,3,4," $93,968.00 ",1,Waitlist
Female,FALSE,3.36,Humanities,Asian,670,4,Other,33,3,5," $46,836.00 ",0,Admit
Female,FALSE,3.22,Humanities,White,670,6,Technology,37,3,1," $138,120.00 ",1,Admit
Male,FALSE,3.37,Humanities,Hispanic,720,6,Nonprofit/Gov,37,1,2," $80,905.00 ",0,Admit
Female,FALSE,3.17,Humanities,Black,630,6,Nonprofit/Gov,42,1,2," $82,641.00 ",1,Deny
Male,FALSE,3.48,Business,Black,690,5,Investment Banking,34,3,3," $199,352.00 ",1,Admit
Female,FALSE,3.34,STEM,Other,680,5,Technology,27,2,3," $149,137.00 ",0,Admit
Female,FALSE,3.18,STEM,Hispanic,680,7,Consulting,44,3,1," $148,205.00 ",0,Deny
Female,FALSE,3.1,Business,Asian,640,6,Consulting,44,3,4," $190,550.00 ",0,Waitlist
Male,TRUE,3.13,Humanities,International,640,4,Financial Services,30,3,1," $102,468.00 ",1,Deny
Male,FALSE,3.44,Business,White,740,4,Technology,25,3,1," $146,453.00 ",1,Deny
Male,FALSE,3.24,STEM,Hispanic,620,5,PE/VC,29,1,3," $544,340.00 ",0,Deny
Female,FALSE,3.26,Humanities,Hispanic,670,5,Investment Banking,31,3,4," $151,752.00 ",1,Deny
Male,TRUE,3.3,STEM,International,600,2,PE/VC,27,3,2," $297,797.00 ",1,Deny
Female,TRUE,3.21,STEM,International,590,6,PE/VC,42,2,5," $138,364.00 ",1,Admit
Female,TRUE,3.28,Business,International,600,6,Consulting,39,1,3," $180,798.00 ",1,Admit
Female,FALSE,3.27,Business,Other,580,5,Financial Services,26,3,2," $96,733.00 ",0,Admit
Female,TRUE,3.2,STEM,International,610,5,Real Estate,35,3,3," $135,994.00 ",1,Admit
Male,TRUE,3.15,Business,International,600,5,Nonprofit/Gov,32,2,3," $82,376.00 ",0,Deny
Male,FALSE,3.54,Humanities,Hispanic,700,4,Media/Entertainment,30,2,3," $118,419.00 ",0,Deny
Male,FALSE,3.27,Business,White,620,5,Technology,32,2,5," $128,743.00 ",0,Deny
Male,TRUE,3.48,STEM,International,680,3,Consulting,27,1,4," $192,603.00 ",0,Deny
Male,FALSE,3.11,STEM,White,640,5,Nonprofit/Gov,29,3,3," $75,541.00 ",0,Deny
Male,TRUE,3.3,Business,International,600,5,Consulting,31,3,2," $167,575.00 ",0,Deny
Male,FALSE,3.22,Humanities,White,640,3,PE/VC,26,3,5," $414,619.00 ",0,Deny
Male,FALSE,3.11,Business,White,570,3,Nonprofit/Gov,25,2,2," $54,340.00 ",0,Deny
Female,TRUE,3.18,STEM,International,620,4,Nonprofit/Gov,30,2,5," $59,486.00 ",1,Admit
Male,FALSE,3.15,Humanities,White,680,8,CPG,38,3,4," $84,714.00 ",1,Deny
Male,FALSE,3.33,STEM,Hispanic,640,5,PE/VC,29,2,1," $197,020.00 ",0,Deny
Male,FALSE,3.28,STEM,White,680,4,PE/VC,32,3,4," $345,015.00 ",0,Deny
Male,FALSE,3.42,Business,White,720,3,PE/VC,31,3,1," $104,006.00 ",0,Admit
Male,FALSE,3.28,STEM,White,650,5,Financial Services,35,2,1," $138,156.00 ",1,Deny
Male,FALSE,3.06,STEM,Black,600,5,PE/VC,25,3,3," $320,409.00 ",0,Deny
Female,FALSE,3.12,Business,Black,650,3,Financial Services,27,1,5," $142,654.00 ",1,Deny
Male,FALSE,2.96,Humanities,Black,620,5,PE/VC,35,1,4," $624,611.00 ",1,Deny
Female,FALSE,3.55,Business,Asian,640,6,Other,42,3,4," $52,452.00 ",0,Waitlist
Female,FALSE,3.37,Humanities,Black,640,4,Technology,27,1,5," $134,282.00 ",0,Deny
Male,TRUE,3.27,STEM,International,620,6,Consulting,43,2,1," $73,719.00 ",0,Deny
Male,TRUE,3.11,STEM,International,590,5,Consulting,30,1,2," $167,870.00 ",1,Deny
Female,FALSE,3.33,STEM,White,660,5,Technology,33,2,4," $134,063.00 ",0,Admit
Female,FALSE,3.28,Humanities,Asian,690,4,Technology,35,3,3," $120,805.00 ",1,Waitlist
Male,FALSE,3.2,STEM,Asian,650,6,PE/VC,41,1,5," $722,847.00 ",0,Deny
Male,FALSE,3.06,Humanities,White,630,5,Technology,32,3,1," $134,547.00 ",1,Deny
Female,FALSE,3.51,STEM,Asian,780,5,PE/VC,35,1,4," $560,705.00 ",0,Waitlist
Female,TRUE,3.47,Business,International,650,4,Investment Banking,30,3,1," $182,881.00 ",1,Admit
Female,FALSE,3.13,STEM,Asian,620,6,Nonprofit/Gov,43,3,3," $85,962.00 ",0,Deny
Male,FALSE,3.18,STEM,Asian,620,4,Consulting,33,2,5," $108,453.00 ",0,Deny
Male,FALSE,3.17,Business,Other,610,4,Consulting,32,3,3," $141,299.00 ",0,Deny
Male,FALSE,3.32,Humanities,White,630,5,Consulting,33,2,1," $86,609.00 ",1,Deny
Male,TRUE,3.31,Business,International,700,4,Health Care,26,2,1," $119,308.00 ",0,Deny
Female,TRUE,3.23,Humanities,International,630,6,Consulting,39,3,2," $113,105.00 ",1,Admit
Male,TRUE,3.2,Humanities,International,570,4,Real Estate,33,3,4," $135,577.00 ",1,Deny
Female,FALSE,3.18,Business,Black,600,5,Health Care,25,1,2," $90,823.00 ",0,Deny
Male,FALSE,3.32,Business,Asian,610,5,Nonprofit/Gov,34,2,1," $54,271.00 ",0,Deny
Male,TRUE,3.08,Business,International,690,6,Technology,39,1,3," $129,683.00 ",1,Deny
Male,FALSE,3.32,STEM,Hispanic,690,4,Financial Services,32,2,3," $146,379.00 ",0,Deny
Male,TRUE,3.16,STEM,International,660,4,Technology,29,3,5," $141,037.00 ",0,Deny
Male,TRUE,3.33,Business,International,720,4,Other,28,2,3," $76,189.00 ",0,Deny
Male,FALSE,3.04,Humanities,Hispanic,570,5,Nonprofit/Gov,27,1,4," $70,013.00 ",1,Deny
Male,FALSE,3.18,Humanities,Asian,670,5,Technology,29,3,1," $129,297.00 ",0,Deny
Female,FALSE,3.03,STEM,White,600,5,Financial Services,27,3,1," $134,045.00 ",0,Admit
Female,FALSE,3.42,Humanities,Other,760,5,Other,30,3,1," $50,845.00 ",1,Admit
Female,FALSE,3.27,Humanities,Other,650,6,Investment Banking,38,3,3," $182,482.00 ",0,Admit
Female,TRUE,3.13,Business,International,650,5,Technology,27,3,3," $145,282.00 ",1,Admit
Male,FALSE,3.2,Business,Asian,610,5,PE/VC,30,2,1," $753,758.00 ",1,Deny
Male,FALSE,3.48,STEM,Black,690,5,Investment Banking,24,3,5," $183,400.00 ",0,Deny
Female,TRUE,3.19,Business,International,590,6,Investment Banking,41,2,2," $198,155.00 ",1,Admit
Female,FALSE,3.35,Humanities,White,720,5,Investment Banking,30,2,5," $183,869.00 ",0,Admit
Male,FALSE,3.61,Business,Asian,690,5,Investment Banking,27,2,4," $182,664.00 ",0,Deny
Male,FALSE,3.23,STEM,Black,630,4,Retail,29,3,4," $42,161.00 ",1,Deny
Male,FALSE,3.35,Humanities,Asian,570,6,PE/VC,43,3,4," $913,587.00 ",1,Deny
Male,FALSE,3.03,STEM,White,570,4,PE/VC,29,3,4," $481,405.00 ",1,Deny
Male,FALSE,3.42,STEM,Asian,710,5,Other,29,3,3," $74,867.00 ",0,Deny
Female,TRUE,3.16,Humanities,International,690,4,Consulting,33,3,4," $135,538.00 ",1,Admit
Male,FALSE,3.43,STEM,White,700,4,PE/VC,29,2,4," $314,318.00 ",1,Deny
Male,FALSE,3.33,Humanities,Hispanic,640,5,Technology,28,2,4," $142,783.00 ",0,Deny
Male,TRUE,3.15,STEM,International,680,4,Technology,25,1,2," $126,202.00 ",1,Deny
Male,FALSE,3.25,Humanities,Hispanic,660,3,Nonprofit/Gov,27,1,4," $61,883.00 ",1,Deny
Male,FALSE,3.3,Humanities,Hispanic,780,5,Consulting,25,2,4," $105,310.00 ",1,Deny
Male,FALSE,3,Humanities,Other,570,4,Technology,32,3,1," $124,009.00 ",1,Deny
